num,date,name,url,desc,type
776,"July 29, 2022",I Work Better on Deadline,https://www.thisamericanlife.org/776/i-work-better-on-deadline,"Stories of people racing against time to solve a huge intractable problem. Will they make it? 
",Current
109,"July 22, 2022",Notes on Camp,https://www.thisamericanlife.org/109/notes-on-camp,We attempt to bridge the gap of misunderstanding between camp people and non-camp people.,Recently aired
400,"July 15, 2022",Stories Pitched by Our Parents,https://www.thisamericanlife.org/400/stories-pitched-by-our-parents,We try to turn their random ideas into actual stories.,Recently aired
775,"July 8, 2022",The Possum Experiment,https://www.thisamericanlife.org/775/the-possum-experiment,An investigation into a very basic question about people: Are most of us bad or good?,Recently aired
